City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bone,51.9669,12.1396,57.81,93,100,5.84,DE,2022-05-18 01:48:06
1,Sao Filipe,14.8961,-24.4956,74.86,73,100,6.26,CV,2022-05-18 01:48:07
2,Hilo,19.7297,-155.09,84.27,81,40,18.41,US,2022-05-18 01:48:07
3,Rikitea,-23.1203,-134.9692,76.95,74,65,21.85,PF,2022-05-18 01:46:55
4,Lorengau,-2.0226,147.2712,85.86,66,8,9.33,PG,2022-05-18 01:48:08
5,Cervo,43.6702,-7.4101,58.84,94,100,7.05,ES,2022-05-18 01:48:09
6,Busselton,-33.65,115.3333,63.19,85,100,8.32,AU,2022-05-18 01:48:09
7,Jeremie,18.65,-74.1167,79.83,78,96,0.89,HT,2022-05-18 01:48:10
8,Asau,46.4333,26.4,52.72,83,100,9.86,RO,2022-05-18 01:48:10
9,Punta Arenas,-53.15,-70.9167,44.71,81,100,8.05,CL,2022-05-18 01:46:58
10,Dingle,10.9995,122.6711,85.35,69,100,2.68,PH,2022-05-18 01:48:11
11,New Norfolk,-42.7826,147.0587,51.93,68,100,7.0,AU,2022-05-18 01:48:11
12,Hobart,-42.8794,147.3294,52.27,77,75,9.22,AU,2022-05-18 01:44:38
13,Cayenne,4.9333,-52.3333,78.1,1,75,0.0,GF,2022-05-18 01:48:12
14,Ushuaia,-54.8,-68.3,46.06,66,0,2.3,AR,2022-05-18 01:43:42
15,Dolores,-36.3132,-57.6792,52.2,61,100,15.19,AR,2022-05-18 01:48:13
16,Gornopravdinsk,60.05,69.9,54.7,74,99,7.02,RU,2022-05-18 01:48:13
17,La Ronge,55.1001,-105.2842,50.25,43,100,5.75,CA,2022-05-18 01:48:14
18,Zarnovica,48.4812,18.7157,51.89,96,34,4.85,SK,2022-05-18 01:48:14
19,Aberdeen,57.1437,-2.0981,52.66,92,60,12.66,GB,2022-05-18 01:45:37
20,Qaanaaq,77.484,-69.3632,21.49,73,76,7.72,GL,2022-05-18 01:47:33
21,Bluff,-46.6,168.3333,60.8,68,93,13.44,NZ,2022-05-18 01:48:15
22,Eureka,40.8021,-124.1637,57.36,75,100,8.99,US,2022-05-18 01:43:46
23,Sobolevo,54.4299,31.8996,41.41,94,100,13.51,RU,2022-05-18 01:48:16
